name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
RIM-161 SM3,mn_sm3,3,,5000,2000,,300,,0,720,10,8,0.1,2,KINETIC,25,,0,2,1,0,0,0,0,0,,1497,0,2,150,,,"PD_ONLY, ANTI_FTR","LR, pd10, missile0, mn_weapon_bp",,Raytheon,,Point Defense (Area),Mach 8.8 Hypersonic,Passive LWIR Infrared Homing,,,,,,,,
RIM-174 ERAM,mn_sm6,3,,5000,1300,,350,,0,720,15,8,0.1,2,HIGH_EXPLOSIVE,25,,0,2,1,0,0,0,0,0,,595.5,0,2.2,200,,,"PD, ANTI_FTR","pd9, missile2, mn_weapon_bp",,Raytheon,,Point Defense (Area),Mach 3.5 Supersonic,Semi-active/Active Radar Homing,,,,,,,,
RIM-162 ESSM,mn_essm,2,,3000,600,,300,,0,360,10,32,0.1,4,HIGH_EXPLOSIVE,25,,0,1.5,1,0,0,0,0,0,,680.5,0,1.5,150,,,"PD_ONLY, ANTI_FTR","pd10, missile0, mn_weapon_bp",,Raytheon,,Point Defense (Area),Mach 4 Supersonic,Semi-active/Active Radar Homing,,,,,,,,
RIM-7 Sea Sparrow,mn_rim7,1,,2500,550,,250,,0,360,5,8,0.1,2,HIGH_EXPLOSIVE,5,,0,1.5,1,0,0,0,0,0,,591.1,50,1.5,100,,,"PD_ONLY, ANTI_FTR","pd8, missile0, mn_weapon_bp",,Raytheon,,Point Defense,Mach 3.4 Supersonic,Semi-active Radar Homing,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AGM-158C LRASM,mn_agm158c,3,,4000,1200,,900,,0,360,15,32,0.1,4,HIGH_EXPLOSIVE,25,,0.5,1.5,2,0.5,0,0,0,0,,240,0,5.2,150,,,,"strike8, missile10, mn_weapon_bp",,Lockheed Martin,,Stealth Anti Armor,Subsonic,IR Automatic Target Recognition,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#RGM-109B Nuclear Tomahawk Anti-Ship Missile,mn_tomahawk_nuclear,1,,2500,2000,,5000,,0,360,15,8,0.1,2,HIGH_EXPLOSIVE,25,,1,1,1,0,0,0,0,0,,251.8,50,8,300,,,,"missile10, mn_weapon_bp",,McDonnell Douglas,,,Mach 0.74 Subsonic,Active Radar Homing,,,,,,,,
#RGM-109B Tomahawk Anti-Ship Missile,mn_tomahawk,1,,2500,2000,,1000,,0,360,10,8,0.1,2,HIGH_EXPLOSIVE,25,,1,1,1,0,0,0,0,0,,251.8,50,8,300,,,,"missile5, mn_weapon_bp",,McDonnell Douglas,,,Mach 0.74 Subsonic,Active Radar Homing,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
