name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,autofireAccBonus,extraArcForAI,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip,number
#SAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RIM-161 SM3,mn_sm3,3,,5000,4000,,300,,0,720,10,8,0.2,2,KINETIC,25,,0.5,1.5,1,0,0,0,0,0,,1497,0,2,250,,,PD_ONLY,"LR, pd10, missile0, mn_weapon_bp",,Raytheon,,Point Defense (Area),Mach 8.8 Hypersonic,Passive LWIR Infrared Homing,,,,,,,,
RIM-174 ERAM,mn_sm6,3,,5000,2000,,500,,0,720,15,8,0.2,2,HIGH_EXPLOSIVE,25,,0.5,1,1,0,0,0,0,0,,595.5,0,3.5,250,,,"PD_ONLY, ANTI_FTR","pd9, missile2, mn_weapon_bp",,Raytheon,,Point Defense (Area),Mach 3.5 Supersonic,Semi-active/Active Radar Homing,,,"Blast Fragmentation Warhead, dealing extra %s percent AOE fragmentation damage.",50,,,,
RIM-162 ESSM,mn_essm,2,,3000,650,,400,,0,360,10,32,0.4,4,HIGH_EXPLOSIVE,25,,0.5,0.75,1,0,0,0,0,0,,680.5,0,1.5,200,,,"PD_ONLY, ANTI_FTR","pd10, missile0, mn_weapon_bp",,Raytheon,,Point Defense (Area),Mach 4 Supersonic,Semi-active/Active Radar Homing,,,"Blast Fragmentation Warhead, dealing extra %s percent AOE fragmentation damage.",50,,,,
RIM-162 ESSM,mn_essm_small,2,,3000,650,,400,,0,360,5,8,0.2,2,HIGH_EXPLOSIVE,25,,0,0.5,1,0,0,0,0,0,,680.5,0,1.5,200,,,"PD_ONLY, ANTI_FTR","pd10, missile0, mn_weapon_bp",,Raytheon,,Point Defense (Area),Mach 4 Supersonic,Semi-active/Active Radar Homing,,,"Blast Fragmentation Warhead, dealing extra %s percent AOE fragmentation damage.",50,,,,
RIM-7 Sea Sparrow,mn_rim7,1,,2500,550,,350,,0,360,3,8,0.2,2,FRAGMENTATION,5,,0,0.5,1,0,0,0,0,0,,591.1,50,1.5,150,,,"PD_ONLY, ANTI_FTR","pd8, missile0, mn_weapon_bp",,Raytheon,,Point Defense,Mach 3.4 Supersonic,Semi-active Radar Homing,,,"Blast Fragmentation Warhead, dealing extra %s percent AOE fragmentation damage.",50,,,,
C-DOME,mn_c_dome,1,,2500,800,,50,,0,360,5,20,0.4,4,HIGH_EXPLOSIVE,5,,0,0.25,1,0,0,0,0,0,,374.3,30,2,150,,,PD_ONLY,"pd10, missile0, mn_weapon_bp",,Rafael ADS,,Point Defense,Mach 2.2 Supersonic,Command Guidance,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#CIWS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phalanx CIWS,mn_phalanx,1,,1500,350,,25,,,360,3,1550,5,50,FRAGMENTATION,2,,0,0.05,,,0,4,0.2,1,,1000,,,10,,,PD,"pd6, SR",,General Dynamics,,Point Defense,,,,,,,,,,
RIM-116 SeaRAM,mn_rim116,1,,2000,425,,300,,0,90,3,21,0.3,3,FRAGMENTATION,5,,0,0.5,2,0.2,0,0,0,0,,347,100,1.5,100,,,"PD_ONLY, ANTI_FTR, DO_NOT_AIM","pd7, missile0, SR, mn_weapon_bp",,Raytheon,,Point Defense,Mach 2 Supersonic,Infrared Homing,,,"Blast Fragmentation Warhead, dealing extra %s percent AOE fragmentation damage.",50,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Ballisitc Missile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Precision Strike Missile,mn_prsm,3,,5000,3000,,150,,10,45,15,16,0.2,2,KINETIC,100,,1,3,2,0.2,0,0,0,0,,510,50,7,200,,,,"missile8, strike2, mn_weapon_bp",,Lockheed Martin,,Anti Shield,Mach 6,GPS-aided Inertial Navigation Guidance,,,Cluster Munition.,,,,TRUE,
Precision Strike Missile (L),mn_prsm_large,3,,5000,3000,,150,,10,45,15,32,0.4,4,KINETIC,100,,1,4,4,0.5,0,0,0,0,,510,50,7,200,,,,"missile10, strike5, mn_weapon_bp",,Lockheed Martin,,Anti Shield,Mach 6,GPS-aided Inertial Navigation Guidance,,,Cluster Munition.,,,,TRUE,
Conventional Prompt Strike,mn_cps,3,,5000,4000,,500,,15,45,15,16,0.2,2,HIGH_EXPLOSIVE,100,,1,3,2,0.2,0,0,0,0,,595.5,50,6,150,,,,"strike8, missile10, mn_weapon_bp",,Lockheed Martin,,Strike,Mach 6.5,GPS-aided Inertial Navigation Guidance,,,Second Stage Hypersonic Glider.,,,,,
Conventional Prompt Strike (L),mn_cps_large,3,,5000,4000,,500,,15,45,15,32,0.4,4,HIGH_EXPLOSIVE,100,,1,4,4,0.5,0,0,0,0,,595.5,50,6,150,,,,"strike15, missile10, mn_weapon_bp",,Lockheed Martin,,Strike,Mach 6.5,GPS-aided Inertial Navigation Guidance,,,Second Stage Hypersonic Glider.,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Cruise Missile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#BGM-109A TLAM-N,mn_tomahawk_nuclear,1,,2500,2000,,5000,,0,360,15,16,0.1,2,HIGH_EXPLOSIVE,25,,0.5,3,4,0.5,0,0,0,0,,189,0,30,200,,,,"missile10, mn_weapon_bp",,McDonnell Douglas,,Strike,Mach 0.74 Subsonic,Mid-course Update Datalink,,,,,,,,
BGM-109B TASM,mn_bgm109b,1,,2500,5000,,1000,,0,360,10,16,0.2,4,HIGH_EXPLOSIVE,25,,0.5,3,8,0.5,0,0,0,0,,189,0,30,500,,,,"missile8, mn_weapon_bp",,Raytheon,,Anti Armor,Mach 0.74 Subsonic,Active Radar Homing,,,,,,,,
